5,Account transfer to our dashboard,Super customer service.
5,Great product,"Great product, great service. Highly recommend."
5,The support form these guys is second…,The support form these guys is second to non! They are quick and very knowledgeable.
5,Excellent information and promt reply…,Excellent information and promt reply to my questions
5,Excellent as always,Excellent as always
5,totally efficient and problem resolved,totally efficient and problem resolved
5,very swift follow up to my enquiry as…,very swift follow up to my enquiry as why the bank feed wasn't working as it should. which in turn was followed up by further contact the following day making sure it was all fine now
5,The type of support everyone wants,"The type of support everyone wants - responsive, clear and resloves issues!"
5,Great service,Always happy to help and response is really quick in answering any queries. My accountant loves them too.
5,Great website for businesses,Great website for businesses. App should have more functions to submit payroll/ pay salaries/ check live bank feed etc.
5,Fantastic team indebted to them on…,Fantastic team indebted to them on numerous occasions.  I’d be lost without you!!
4,Good customer service,Good customer service
5,Excellent Service,I have found Free Agent to be very easy to navigate around the systems. The support team are excellent at answering any queries and very efficient at responding quickly.
5,Absolutely brilliant service answered…,Absolutely brilliant service answered all my questions and more Clear and precise instructions to guide me throw the app and desktop 10 out of ten
5,I need to talk to a person immediately…,I need to talk to a person immediately I have the problem and the Bot is just frustrating.  My accountant needs urgent access to my accounts and I don’t want to wait 2 days for a reply
5,5 STAR REVIEW,"We've been using Freeagent for 4 yrs now - we don't have the time to waste with inefficient invoicing / expense recording procedures. Freeagent makes our lives so much easier AND we often deal in multiple currencies, sometimes I forget how much harder day to day business would be if I didn't have a system which could automatically transfer into/from different currencies."
4,Prompt and helpful support services,Prompt and helpful support services.... as always
5,Very prompt and helpful solution proposed  and resolution expidited.,Very prompt and helpful solution to payment issue which was then resolved expeditiously.
5,Great help thank you.,Great help thank you.
5,told us all we needed to know,told us all we needed to know
5,Very Helpful,"Whenever I have to contact your services team, they are always quick to return with a response, are always polite if I speak to themReally pleased"
5,Customer service is fantastic.,Customer service is fantastic.
5,Very helpful customer service,Very helpful customer serviceI contacted FreeAgent support for assistance in transferring a clients subscription from their existing accountant to myself.  Francesca from FreeAgent advised me on a number of issues and was very friendly and professional.  I was very pleased with the support.
5,"Makes life,business and taxes less stressful","I've been using freeagent with my natwest business account and its made life,business and taxes more straightforward. Getting it free with my business account makes paying those bank charges bearable."
5,Helpful lady called me back when…,Helpful lady called me back when investigated more have solved the issue for this months return but think it may still keep coming up at each return.
5,Prompt and clear advise as always,Prompt and clear advise as always. Thank you.
5,Help on VAT online,Great help - quick response.
5,Brilliant,"Brilliant, thanks for answering my question and getting back to me so quickly!"
4,Great information provided,Great information provided that was able to help user with their query
5,I found the support very helpful,I found the support very helpful. My problem was solved
5,FreeAgent its an excellent system for…,"FreeAgent its an excellent system for managing our accounts. Connects well to our NatWest bank accounts. Customer support is brilliant, very responsive."
5,Very useful tool,Very useful tool. Helpful in accounting. Much better than just a spreadsheet!
5,FreeAgent Support has been the best…,FreeAgent Support has been the best software support I have experienced in my 20+ years in Practice.  They respond almost immediately with generic guidance on your query; and follow up without fail to ensure the issue is resolved.
5,Answered my question perfectly,Answered my question perfectly
5,Support bot is fine.  Transaction classification a bit unwieldy.,It was an automated response but they guessed what it was I wanted to do and I was done pretty easily.It's a bit of a ballache classifying a lot of transactions and some inline help on what each option means would be useful but that's what we're paying accounts for right?  I mean since this s/w arrived they do pretty much do stuff all anyway.
5,overall cool software,"overall cool software, not very competetive when i last checked, has its issues and limits, problems with security and development, but saying that, it is far superrior to the major players in the game, albeit it has somewhat limited scope from what i know. it does suit perfectly for small companies, with bigger ones, where costs of accounting is relatively high (be honest), others should be used, but up until this point it is cool, and actually predictable. once you learn to work around some limits, and be aware of security limitations (partly resolved from what i remember), this is cool. as an it guy, alto i have not used many others, but i have seen them and helped my customers, this one goes on top, we had so many problems with others its beyond my comprehension. this one at least does what it says on tin, and all core features work, like invoicing, mailing, payments (stripe now) and such. for the static price which, lets be honest, is extremely small nowdays, this is just a good deal. try it your self. if you like, you can use my referral link just add to the end of free agent domain ?referrer=45ehdk5qgives us 10% discount ;) if not, skip it ;) up to you. enjoy."
4,Good and Prompt Response,"The Customer Service agent replied within about an hour of me sending an enquiry by e-mail but, unfortunately, had to confirm that the feature I needed (live bank feed in real time) was not available and so the FreeAgent system was always up to a day behind. He did, however, say that he would log my point as a new feature request so my issue was taken seriously. The four stars rather than five reflect that my issue was not resolved but the service was very good."
5,The package is excellent and keeps me…,The package is excellent and keeps me informed about my company accounts. I have one request regarding the area where you can upload documents. It would be good if we could add folders to correctly store files rather than have them all lumped together.
5,Very happy with Freeagent,Very happy with Freeagent - as a newbie I find their quick and helpful replies to my constant questions a real bonus!
5,The first time I'm glad competition has beaten me,"It's probably the best software I've used for accounting, ever.But it's not just for accounting.  I use it for every aspect of my company.Time keeping, sorted.  Billing, easy!  Managing tasks... well, I use Trello, and I don't think there's integration there, but hey, that's no big deal because all I do is select a project, select a task, and write in the description what job I'm working on, and click ""record"".The payroll system has been a life saver, as has all the areas dealing with tax and the HMRC (annual returns and even self employment).The staff have always been there to speak to whenever I've needed help, and even if they don't have the exact answers I need, they can easily point me in the right direction.Best of all, I get it for free because of my business bank account (so it's worth a check to see if you get it for free).((If you're confused by the title, it's because I was working on my own in-house system, but FreeAgent just did everything I needed and more))"
5,Quickly dealt with and resolved,Quickly dealt with and resolved
5,Always so incredibly helpful and…,Always so incredibly helpful and answers all my enquiries promptly Thanks v much
5,Helpful support team,"Support team member gave helpful, clear and concise step-by-step instructions to resolve my query."
5,very helpful and quick to answer emails,very helpful and quick to answer emails
5,Fantastic Customer Support,The customer services team understood the problem and dealt with it in a very timely manner. Freeagent is very easy to use with a fantastic support team to help you.
5,Freeagent service,The response to my query was quick and to the point and answered the question that I asked.
5,Excellent,"Excellent, as always."
5,A great tool for helping freelancers…,"A great tool for helping freelancers and contractors, as well as some other small businesses, deal with their invoicing/bookkeeping."
4,Fast and quite efficient,Fast and quite efficient I think a phone call would have achieved more to follow up however as can be overcome more quickly
4,This is an easy piece of software to…,"This is an easy piece of software to use and makes keeping your books simple. After reviewing various software i chose this one as it deals with the flat rate scheme for VAT, is HMRC approved and seemed to be ideal for the type of company we have for making tax digital. I have only given four stars though as i being on the flat rate scheme it doesn't seem to take this fully into account for the corporation tax (as yet).  I am hopeful this will be sorted out before we have to file via the software."
5,Invaluable platform for my business.,Invaluable platform for my business.Picking up FreeAgent is very easy and the many tools of the application make managing my accounts very straightforward.
5,New user,Promt and efficient
3,Great on the desktop but App is not good!,I've used Freeagent for quite a few years now and find it very good for my business.The BIG problem with the app is you can't search for a contact via their name.My business has hundreds of customers and to scroll through them all to find a customer is RUBBISH.It such a simple thing but renders the app useless for me and I can't use it.I've even message them and they are not changing it.
5,Fantastic,"Fantastic, the customer support with FreeAgent is amazing. Webinars to help you out, the knowledge base if you have an FAQ - great. Well done"
5,Very disappointing and misleading,"During the trial I could connect to my bank through a third party application used by FreeAgent, then when the trial ended and after I subscribed I find out I can no longer do that and after asking for a refund they say they can cancel!Very disappointing and misleading if they had informed of the changes then I feel that would have been a different story so very poor service in my opinion.  If you can no longer offer the service you think you are buying a refund should be issued."
5,Nice easy to used,Nice easy to used
4,I'm really glad I found FreeAgent..,I'm really glad I found FreeAgent... perfect for my small business and has all the integrations and functionality that I need. Highly recommended as an alternative to the far too expensive and unwieldy Xero and QuickBooks.
4,Had one or two problems at the start…,"Had one or two problems at the start due to the fact I was so used to the old paperwork system, but with help from the help line we are now on track, I think !"
5,Brilliant so far...,As a 1 person consultancy I found this easy to use. The UI guides you through processes well and embodies quite a bit of accounting and tax knowledge. (can't say whether my accountant would agree or not). Links to bank accounts very useful and it understands the statement formats from my Tide account which is not yet automatically linked. 4 stars because still early days.
5,The best in the business,Great app. Makes running my company a total breeze. Love you guys!!
5,It’s a very slick easy to use app,"It’s a very slick easy to use app, I chose free agent as it’s one of the few that syncs with my bank feed easily. It may be more expensive than some but the fact that everything is included and unlimited gives the flexibility to expand or change the business which I think is worth the money."
5,Without doubt THE BEST customer support…,"Without doubt THE BEST customer support team I have ever encountered. It was massively daunting having to update to MTD and learn to us new software for VAT returns, but every single time I emailed Free Agent with a query, they were so helpful. Every time, they replied quickly, thoroughly and were very friendly too. I think the Free Agent software is absolutely incredible, I had no idea it would make things so easy to file VAT returns with HMRC. I can't believe that I actually enjoy bookkeeping now!"
5,Very easy to use,"Very easy to use, fast and the integration with my bank works great."
5,Incorrectly calculates VAT return and…,Incorrectly calculates VAT return and support team is unwilling to help or escalate issue. Avoid.
5,I started using FreeAgent 3 years ago…,"I started using FreeAgent 3 years ago and it's made the financial side of self-employment simple. I've never been surprised by a nasty tax bill because I know how exactly how much I need to keep aside for my tax return. It was really easy to learn how to use and as a result, I've not had an unpaid invoice because FreeAgent helps me keep on top of things. I'd recommend it to anyone taking their first steps into self-employment."
5,Great service,I've used Freeagent support a few times both by phone and email support. The team are always super helpful and friendly. This week I found I only had access to online support but was delighted at how quickly I got a response that provided exactly what I needed. Great service.
4,FreeAgent is a massive help and…,FreeAgent is a massive help and certainly takes the stress out of starting up my business
5,Really not good at all-bit of a nightmare,"This Accounting software has been an absolute nightmare to implement. I have spent days I could not afford at the expense of running my busiess trying to get it to balance.Random Vat amounts that dont calculate properlyTrial balances that does not balanceBank Uploads that dont work The invoicing functionality is very poor. It does not support editing of the name of the company so if you are trading under another name ,their advice was get a programmer to do a invoice template for you-Go figure?The auto allocation functionality does seem to remember tranactions from last time either.At this point in time I have yet another call to their helpdesk and wasting yet more time on a VAt return that has not calculated properly."
5,Generally very good but some things…,Generally very good but some things rough around the edges.  Recurring transactions rather cumbersome.  Bank feeds have proved hit and miss - some excellent others hopeless.  Much confusion over what will and will not work after 14th September Open Banking switch.
4,First class service that's been…,First class service that's been particularly helpful to me in my first year in my new business. I really rate both the platform and overall service. Highly recommended and even better it's free with my NatWest business account.
5,Awful,"Awful, asking for oblivious business owners to make really bad massive errors in their accounts. An accountants nightmare!"
5,I'd be lost without it!,"I've been using FreeAgent for approximately 5 years, I think, and I would be lost without it. The app is really user-friendly, and I love how easy it is to submit my accounts to HMRC at the end of the year. On the few occasions that I've needed assistance, I've had an almost immediate response with helpful information. Highly recommended."
5,Generally happy with the software.,Generally happy with the software.There are a few issues where it makes a bit of a meal out of carrying out relatively simple tasks. For example allocating credits to invoices. Also you cannot effectively post a supplier invoice with multiple lines and different nominal analysis. But generally for a simple operation it works ok
5,Made a difficult job much easier ..,"Made a difficult job much easier ... And almost pleasant!Forced to adopt some form of accounting software due to Making Tax Digital.  Chose FreeAgent as I receive it through my business bank account.  It's really easy to use and I've learned a lot about accounting in the process.  I'm also using it for more jobs than I expected to - invoicing, expenses.  The help notes are easy to use and if you do get stuck and need to get in touch with a person for a specific query - I've done it 3 times already! - a real person gets back to you by email really quickly with specific, helpful advice as well as other hints and tips to get the most out of the system.  Highly recommended."
5,Helpful for a novice!,"I've recently set up as a Sole Trader and chose FreeAgent on the recommendation of my accountant.  It's a steep learning curve as this is definitely NOT my area of expertise, however, FreeAgent is well designed and fairly intuitive for a novice like me.  The helpline is good, the help search function works well, and the various articles and emails are really useful.  My only criticism is the convoluted route to link my Starling account; but I suspect that is more to do with the bank than FreeAgent."
5,Definitely recommend this lot!,"As i had to submit my company VAT via MTD this past period, I had to choose an application to do this for me. I chose FreeAgent, for a number of reasons: They are based in the UK, and understand the quirks of our 'wonderful' HMRC; their support was highly rated (and boy, did I need them at the beginning!); their system is straightforward to use; you don't have to be an accountant, bookkeeper or have accountancy training to use it; it was created by  people who ran small businesses, for small businesses; it had bank feeds; it had a high score in various review sites. I'm glad I did choose them because although setting up 9 months of company accounts, in order to be able to file the June VAT return was, frankly, hell - the customer support and the speed of that, made it better and more palatable to deal with. It was never going to be easy to have to put in 9 months of data from scratch. I was so grateful to all those customer support people  that helped me with my probably very basic questions and queries, that I sent them a thank you email after I'd successfully filed! Going forwards - it is so great to be able to see your accounts as they unfold. It is easy to use, especially for a non accountant, once you've grasped the basics. They also have a very good introductory webinar, and I'm about to sign up for the advanced one. So far very happy with this, would highly recommend if you don't want to go with an American based system that has adapted their system to our UK quirks."
5,Easy to use and all the functionality I need,Easy to use and all the functionality I need as a single owner/employer.
5,So far so good,So far so good - no issues - does exactly what i need it to do.
5,Very easy to use system and great…,Very easy to use system and great customer service
5,Free Agent is brilliant,"This is the first accounting software that is actually simple and easy to use and I've tried a few. The UI is incredibly intuitive and the whole process very fast. It links in with your business account so everything is there on the screen, no manual entry needed. It also gives you reports and enables you to do vat and tax returns in a fraction of the time. I wish I had moved to them sooner. I just had reason to ask for support and a lady there called Kirsten not only helped me out very quickly, but actually called me back when I made a simple error to correct it. Brilliant service."
5,It is a useful and save-timer web-app,"It is a useful and save-timer web-app, well done and keep developing it.BestAlfredo"
5,FreeAgent - Why didn't I do this sooner?,"My motivation for moving to a cloud based accounting package was the MTD for VAT initiative. Previously I had been preparing my accounts using a part computerised and part manual process. To this end I was fairly confident of the features I needed and the type of transactions and volume I needed to manage.Initially I had reservations about selecting a cloud solution regarding tie in and recurring costs when compared to an on premise solution but having thought about it I decided that the benefit of cloud backup and up-to date software outweighed any such reservations.  Prior to selecting FreeAgent I looked at other accounting packages in the market; some seemed more technical but more expensive, others were much cheaper but didn't have the features such a payroll or it was available as a bureau service at additional cost (it seemed to me). FreeAgent seemed to have the features I needed for a reasonable price.A key part of my selection process was to research how I could perform the different tasks I needed to do to manage my accounts, including on-boarding and the subsequent day to day tasks. In this respect I found that FreeAgent had the most complete and easiest to follow guidance. Where I wasn't sure how to achieve something on a platform I contacted the provider by email. I felt that the replies I got from FreeAgent were the most detailed and easiest to follow; responses were tailored, addressing each of my questions logically and concisely, and although I don't have any statistics to back this up my feeling is that they were quicker to respond; within a day, by my memory.Having ascertained that FreeAgent provided the set of features I needed and being impressed by the technical support I had received from them up to that point, and being fairly confident I knew what I needed to do regards on-boarding and thereafter, I signed up for the 30 day free trial. In reality I can't see how after 30 days of running your accounts on a platform you could contemplate switching so at this point I was happy to commit to using FreeAgent. I followed the guidance I found on the FreeAgent site for getting started with some confidence because I had already planned what I needed to do and confirmed some of the details of this plan with their technical support department by email. I started from a new financial year, part way through a VAT quarter and at the start of a new year for payroll. Initially the on-boarding process seemed daunting because you appear to have deadlines; you need to be able to invoice customers from the start, payroll needs to be set up within the month if you have a monthly payroll cycle because of the RTI constraint. Opening balances need to be finalised before the first VAT return can be made (MTD or otherwise) because the VAT opening balances are locked once you make your first submission and so on. In truth these deadlines are mostly illusory because there always seemed to be a plan B; payroll doesn't have to be run through the FreeAgent platform - the figures can be added as journal entries afterwards (I believe) so if you miss the first month or week there is a work round (use your old system and journal the figures across). In the end I stuck to my plan and the on-boarding process went quite smoothly to the point that I couldn't believe I hadn't done it years ago.I did have one minor moment of panic when I did my first RTI submission through FreeAgent. Only because FreeAgent sends both an FPS and an EPS record regardless of whether the EPS is required. The payroll package I used previously only sent an FPS. I feared because the EPS had been sent I'd done something wrong; not configured something in FreeAgent correctly or put the wrong figure in the wrong box (not sure how, its all straight forward but...), however a short phone call to the FreeAgent technical support line set my mind at ease. Again I have to say that even this episode confirmed that I'd made the right choice because although when I called they were busy, they phoned me back within a few minutes to resolve my issue.I've been using FreeAgent for a little under three months now and I'm still pleased with my choice; still pleased with FreeAgent. The day-to-day screens I use are easy to use. The UI is user friendly if you want to dig in to figures behind the dashboards then you can.  Using FreeAgent has enabled me to streamline my accounting processes from invoice generation and payroll to bank reconciliation it has also enabled me to improve the quality of my accounts from the point of view that there is more clarity to the transaction I've recorded and receipts and invoices are attached to transaction rather than in a box file somewhere and this has been achieved with less effort and certainly my end of year doesn't look like it will be half as daunting as it used to be (why didn't I do this sooner?). If I were asked what improvements I would make to FreeAgent then I think there are two main areas I'd like to see improved; The online support and documentation is great; I've found most of what I needed to do by searching the online documentation and support forums. The problem I had with it is that it can be a bit disjointed - ""The getting started"" section is great but it only gets you so far but there are things you need to do to on-board that aren't directly in the path of the getting started docs - the information is there if you dig for it but I felt that what I was looking for, everyone (in my position) would probably want to do and so why not include the links to that material in that section. Also when I searched for information on some task I found my self in the FreeAgent forums reading multi-page threads following advice written years ago and thinking thats what I need to achieve but is it still the right way to go? The plus side to this is that its clear that the FreeAgent experts are monitoring and replying in the forums; providing the same level of quality support as they do through the other channels. My only thought here is that some of the guidance provided in the forums could be surfaced in the online documentation making it easier to find. Some of the questions I found answers to in the forums were of the nature ""how do I record this / which code do I use...?"" and coming from a non-accountancy background I have to say that I would like to see some deeper explanation of what the different categories are for and when to use them - some are obvious but others are not so. The other area where I'd like to see additional features is centred around ""My Money"";  FreeAgent keeps a separate track of the expenses you have claimed and are owed, your salary payments and your director's loan account. It keeps these as separate pots of money which is fine until you come to withdraw funds because AFAIKS there is no one report that tells you how much you can draw without going into debt. You can do some simple sums to arrive at the figure - but I'd like a simple view of what I'm owed without the hassle of doing the maths, my fear is  that FreeAgent will automatically generate a dividend payment to cover the drawing - something I don't want to do. Because your funds are maintained in separate pots when you explain your drawings in the banking transactions you have to debit the separate pots individually - there is a smart payment function to help you do this but you never know how it will decide to apportion the debits between expenses and salary. What I would really like is if at the end of the month I could press a button and sweep any amounts that haven't been drawn into the director's loan account or to just do that anyway and then make any drawings from the DLA and avoid the smart payment multi-pots issue all together. This is a minor inconvenience though and could be there for good reason so I wouldn't let it detract from my overall position of a 5 star excellent rating"
5,great product.,great product.. but i only need software for a VAT return
5,I love this app as much as you can ever…,I love this app as much as you can ever love accounts in general....
4,Great tool,"Been using Freeagent for a number of years and am really happy with them. Great support which always get back to me, and really useful for seeing how things are going financially.The only thing stopping me from giving the full 5 stars is issues with bank feeds in the past; they've messed up a few times and left me with a lot of manual clean up of numbers, and there's been no long term fix.Even so, I highly recommend them."
5,Great service for my accounts,"Great service for my accounts - easy to use, 1-2 hours a month keeps on top of everything. Then easy to submit self assessment at year end."
4,"Works well  makes life easy, but missing vital areas.",Works well. Makes accounting easy for the novice but missing vital sections that would make P11D's easier such as tracking milage. Purchase orders are needed too. The app works well and the full desktop version is available from your photo which makes like easier.Many more tweaks are needed to get 5 stars.
3,Not user friendly,"Without specific programming knowledge, impossible to create your own personalised invoice as per word document, not even to increase font size. No auto fill facility on stock items used on mobile app. Other aspects seem fine, but the two negatives mentioned stop me using invoicing and quoting facility"
5,Unauthorised payment taken from my card,"This morning I authorised Free Agent to renew my subscription on a monthly basis (previously I had been paying annually). Instead of debiting my card £29 + VAT I was charged £290 + VAT. I contacted Free Agent immediately and explained they had taken the wrong amount. It took most of the day to get any clear response, and in the end rather than agree to void the transaction before my account is debited, they are insisting on processing the transaction and refunding me in 5-10 days.I understand mistakes happen, but if you accidentally charge a customer's card £300 and change too much, then you fix it on the spot. Or at least apologise. Or take an interest in how the problem occurred in the first place.I no longer trust Free Agent with my card details, and since this rating service is about trust, I have to give them one star."
5,Really Good!,"Really, really, really good!I get Freeagent through Natwest.It's intuitive, easy to use, flexible, clear, and perfect for accounting numbskulls like me! ;-)Recommend it very highly!"
5,Excellent app,"Excellent app - makes accounting for a small business much less painful than alternatives like Quick Books. First class support for UK things like VAT, PAYE etc too."
5,The best accounting software out there…,The best accounting software out there by a country mile!
5,Easy to Use and great customer service…,Easy to Use and great customer service if you do have a problem.
5,Excellent,Excellent. Does everything what I need for my new business. Excellent knowledge base and customer service. Helped me on my issues in short time. That will be my favourite Free Agent.
5,Makes life so much easier for the SME,Makes life so much easier for the SME
4,Makes things so much easier.,"So far so good. For sole traders, this is just the ticket. Doesn’t feel unnecessarily complicated; the help is clear and easy to understand. Labelling your payments and invoices, easy. Takes me so much less time than my previous software. There’s always little tweaks that would be great:- products coming up as you type when entering items on invoices would be fab- being able to personalise the wording on invoices and where the columns are Just a bit more personalisation. Overall - very impressed."
5,FreeAgent,Super product. Very easy to use and full of functionality. Top rated and the best I have used. Support team are very helpful and responsive
5,It's an awesome solution,It's an awesome solution that's really easy to use. Cyprus sadly doesn't have any bak integrations so uploading statements is a pain. Also the lack of support for transverse statements can be slow and not easy to do. Would be awesome to add support for transverse statements.
5,Just a great product,Just a great product! I am always impressed with the way the team stays ahead of the curve! Plus it is intuitively simple and great value!Well done!
4,Generally very good but one missing feature,Only disappointment so far is that payroll doesn’t seem to support payrolling BIK for company cars.  So I won’t be able to use FreeAgent payroll and will need to keep on using HMRC ‘basic PAYE tools’.  I would have expected FreeAgent to at least maintain feature parity with BPT.
5,Great software and excellent support…,Great software and excellent support team. You can do all of your taxes as a sole trader using this software without any prior knowledge of how it all works. Makes something stressful and complicated really pain free.
5,great site and customer services is…,great site and customer services is great
5,Excellent customer service and really…,Excellent customer service and really good software for small companies accounts. Intuitive and efficient. Would highly recommend!
5,Excellent,"Excellent, keeps you up to date with HMRC changes :-)"
5,Excellent software,"Excellent software, I suggest dumping spreadsheets and Sage and go for FreeAgent"
3,Not worth the money as a single sole trader.,"I have used FreeAgent for over a year now and while I would say the first 6 month introductory price is worth the money I do not think that the regular price justifies what you get if your a single self employed sole trader. The self assesment filling has never worked for me which was one of the reasons I used this in the first place and neither would it let me enter the actual amount I paid in tax last year because it said it was wrong which it wasn't.After this tax year given how simple the process of filing my return manually was I will just be switching to using somthing like google docs or a desktop application to produce invoices and send them out manually and logging expenses.£240 a year for the small number of invoices I do send this system isn't value for money in my opinion. Some might see this as being a ""cheapskate"" but I personally don't see the value for money in it for my situation anymore."
5,So glad I found FreeAgent,I run a craft supplies website as a sole trader and I tried many systems before finding Free Agent. They all had issues. Most forced me to create invoices for every sale which is madness when you run an online business with hundreds of sales every day. Others couldn't import paypal transactions in a sensible fashion that didn't require hours to sort out. Most were just ridiculously complex for such a simple business.FreeAgent has none of those issues. All my PayPal and bank transactions are automatically imported each night and all I have to do is a couple of clicks on each one to explain what it is. Takes me less than 10 minutes a day and I know exactly where I stand P&L wise every day now.
5,I can highly recommend FreeAgent,I can highly recommend FreeAgent - I’ve been using it for 5+ years and it’s been great for productivity
5,Being a contractor I know how daunting…,"Being a contractor I know how daunting it can seem when you're setting up your business, well Tide makes the banking aspect very straightforward! Plus you can get yourself 10% off by using this refferal code: 48kk8cpd, love it!"
5,Very easy to use and keeps you up to…,Very easy to use and keeps you up to date at all times.
4,Good financial software for small…,"Good financial software for small business owners, including project-level timeslips. Can input all expenses and upload receipts; create estimates and invoices; generate dividend certificates. Can't do everything perfectly in terms of working out tax, but other features work well. It's possible to give your accountant a login, so they can see all your transactions within FreeAgent. Referral scheme is good too."
5,been using it for almost 10 years…,"been using it for almost 10 years — first as a freelancer and now as limited company , I love it , my accountant loves it — it's the nerve centre of my business and plays a main role in the full path of projects, from CRM, to quoting, to invoicing, to banking, to tax returns — would highly recommend it to anyone starting out as much as anyone or any business already established ..."
5,Easy to use and great customer service…,Easy to use and great customer service if required.
5,Couldn't do without it,Excellent software with superb support.
5,A key tool for freelancers,"Very good software to track details of your billable (and unbillable) time and issue accurate and detailed invoices in a few seconds. It has many more functionalities, multiple languages to issue invoices etc. A key tool for freelancers."
5,It's made my life easier as a business…,"It's made my life easier as a business owner with very little time to work on accounts on a weekend. Excellent features like filling VAT returns, self assessment returns etc"
5,Easy to use and has great visualisation…,Easy to use and has great visualisation for all aspects of the system. Easy to submit electronic VAT / payroll data. Links to bank accounts and delivers great reports.
5,Best accounting software I have used,"Best accounting software I have used. The overview dashboard has to be the best in the industry. The only thing I don’t like is that Stripe integration button on the client invoices states “credit card”, when most of our customers pay by debit card. This can confuse them. Also, Stripe payments take 7 days to clear in our bank account, which is very inconvenient. I do wish Freeagent would integrate more payment gateway options, so that businesses have a choice as to which one they use. Other than that, the software itself is excellent and I highly recommend for any limited company."
5,FreeAgent Makes Bookkeeping Easy,"FreeAgent makes bookkeeping for my small business very easy and I would highly recommend it to anyone looking for help in this area. The interface is clear and logical, and can be accessed from anywhere with an internet connection . . . no need to download software to your computer."
3,It's fine but it could be better.,"It's adequate but it's limited by the lack of functions that other similar companies are offering that would help automate my client processes. For example, automatically adding a late fee charge to my invoices so I don't have to keep redrafting my invoices and having to send my own reminders out."
5,Good,"Good, it works well, and I'm happy all my business (3) use this software.."
5,Could not manage without FreeAgent!,"I have used FreeAgent for a number of years. I am self-employed and it enables me to keep on top of my work finances, create and send quotes and invoices, record payments etc. Also whenever I have needed any help, it has been available without delay."
5,Works well all of the time,"Works well all of the time, Having Free Agent has made my life so much easier on a book keeping front, love the bank feeds, the Monday motivator emails, getting support is so easy also. Love it !!"
5,A brilliant piece of online software,"A brilliant piece of online software, FreeAgent enabled me to take control of our company's accounts and whenever there was a rare occasion I needed help, their customer support was very responsive and friendly, yet professional."
5,Would happily recommend,"Very easy  to use, saves me hours on my business accounts and invoicing. I would happily recommend FreeAgent to any business."
5,Very easy app to work with and has…,"Very easy app to work with and has everything I need, very pleased with the help function, helpful emails and support from FreeAgent."
4,Great software to keep track of…,Great software to keep track of everyday buisness accounts. Invoice funtion could be better if it had more options. Templates are a bit limited as to layout and functions.
3,FreeAgent has all of the basics we need…,FreeAgent has all of the basics we need but some more advanced functionality when customizing content for estimates and invoices would be helpful. A way to tally time cards by person or task would be a great feature as well as the ability to choose a client contact name for estimates and invoices from a dropdown menu rather than trying to remember to enter the name in the override field.
5,Stuart was very helpful,"Stuart was very helpful, very knowledgable on the issue I called about, and helped me understand my options clearly. Communication with FreeAgent is always quick, and reliable, and they never make you feel like your asking a stupid question. Follow up is also excellent."
5,Always clear advice,Always clear advice that provides the information I need and I'm always very pleasantly surprised at how quick I get a response.  Brilliant!
5,Great!,"Great, favorite accounting software. I've been using it for years and the customer service is great too. Highly recommended!"
5,I am so pleased I decided to use…,I am so pleased I decided to use FreeAgent.  Very good service. I can not recommend them highly enough
5,Great service at great price,Great service at great price. Very easy and user friendly
5,It does what it says it will do.,I moved to FreeAgent around 2014 and it does what it promises.
5,I couldn't recommend Freeagent enough,"I couldn't recommend Freeagent enough, i love it!"
5,A good investment,Easy to use.  Great customer support. Highly recommended.
5,Easy software to use,"Easy software, keeps tabs on your paid and unpaid invoices.Captures your expenses and tells you of your ongoing turnover.Also helpful for contact lists as it stores them.You can also import bank statements as csv files.Overall extremely useful software."
5,"Was good, became better.",Simple and always improving. I've been using FreeAgent for the last 7 years.
5,Simplifies my accounting significantly,"Simplifies my accounting significantly, invoicing and multi projects v straight forward"
5,Great product and service,I have been a Freeagent user for about 3 or four years now and i have found it to be a great product with really excellent customer support. The Product is pretty intuitive and the team have always been very prompt to help me out when I've had any problems.
5,Does what it says on the tin,Does what it says on the tin. Beautifully simple and quick to use. (We're a mid-sized e-commerce business)
5,Perfect for freelancers,"For a small company or freelancer Free agent is perfect. It’s super easy to use, and has everything I need for my small business. I also love that I am able to set up multiple currencies as most of my work is outside Canada."
4,I think FreeAgent is very useful in…,I think FreeAgent is very useful in helping me with my childminding accounts  I have had a couple of experiences recently where I needed advice about things I needed to change on my account and although I e- mailed asking for help I did not receive any correspondence back
5,Used for consultancy limited company,"Used for consultancy limited company. Comprehensive features, well designed and easy to use, excellent support."
4,Ultimate book keeping system for freelancers!,"Great system, the only choice for freelancers I feel, especially if LTD.My only complaint is it needs work on estimates / quotes. Especially on discounting as at there isn’t a line item option for that, you have set a service or product as a negative figure and name it discount in the desciption which looks naff.Similarly on an invoice discounts go in as a separate item/row, rather than a column to be able to apply individual discounts to line items"
5,Excellent service and value,"Excellent service, have successfully run my business using FreeAgent for about seven years"
5,Recommended to me by my accountant,Recommended to me by my accountant. Very easy to use and ssaves me large amounts of time in book-keeping.
5,"As a sole trader, FreeAgent is absolutely fantastic","As a sole trader, FreeAgent is absolutely fantastic the online portal and the iPhone App is easy and intuitive to use day to day. Out of 3 years of being a customer I have only had to call their team last week and can't say I've ever had better customer service and help in solving all of my issues, felt genuinely cared for as a customer. An example to other companies, would highly recommend."
